ZIP;NAME;TYPE;A0_NAME;A1_NAME;A2_NAME;A3_NAME;A4_NAME;A5_NAME;A6_NAME;A7_NAME;A8_NAME;X_COORDINATE;Y_COORDINATE;SERVICE_HOURS;TEMP_SERVICE_HOURS;TEMP_SERVICE_HOURS_UNTIL;TEMP_SERVICE_HOURS_2;TEMP_SERVICE_HOURS_2_UNTIL;comment_est;comment_eng;comment_rus;comment_lav;comment_lit;MODIFIED
99528;"Alytaus MAXIMA Naujoji g. 17K paštomatas";0;LT;"Alytaus apskr.";"Alytaus m. sav.";"Alytaus m.";;"Naujoji g.";;17K;;24.010892;54.412872;;;;;;;;;;;2024-11-25T13:04:34.703+02:00
99079;"Alytaus MAXIMA Santaikos paštomatas";0;LT;"Alytaus apskr.";"Alytaus m. sav.";"Alytaus m.";;"Santaikos g.";;34G;;24.027405;54.387620;;;;;;;;;;;2024-07-10T17:10:54.323+03:00
99031;"Alytaus NORFA A. Jonyno paštomatas";0;LT;"Alytaus apskr.";"Alytaus m. sav.";"Alytaus m.";;"A. Jonyno g.";;10C;;24.022061;54.413176;;;;;;;;;;;2023-12-08T06:03:20.307+02:00
55599;"Alytaus NORFA Jurgiškių paštomatas";0;LT;"Alytaus apskr.";"Alytaus m. sav.";"Alytaus m.";;"Jurgiškių g.";;2;;24.013238;54.399716;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2023-12-28T09:52:34.067+02:00
88895;"Alytaus NORFA Topolių paštomatas";0;LT;"Alytaus apskr.";"Alytaus m. sav.";"Alytaus m.";;"Topolių g.";;1;;24.028121;54.396665;;;;;;;;;;"Paštomatą rasite lauke prie sienos iš parkavimo aikštelės pusės";2023-12-28T09:41:51.370+02:00
99923;"Alytaus ORLEN paštomatas";0;LT;"Alytaus apskr.";"Alytaus m. sav.";"Alytaus m.";;"Kauno g.";;73;;24.037088;54.403324;;;;;;;;;;;2024-01-02T08:40:49.813+02:00
88854;"Alytaus PC ARENA paštomatas";0;LT;"Alytaus apskr.";"Alytaus m. sav.";"Alytaus m.";;"Ūdrijos g.";;1;;24.016728;54.407767;;;;;;;;;;"Paštomatą rasite lauke prie šoninės sienos, dešinėje pagrindinio įėjimo pusėje, už kampo";2025-03-07T04:00:14.837+02:00
88855;"Alytaus RIMI Pulko paštomatas";0;LT;"Alytaus apskr.";"Alytaus m. sav.";"Alytaus m.";;"Pulko g.";;51A;;24.043778;54.387953;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2023-10-02T06:02:50.867+03:00
9951;"Alūksnes Maxima X pakomāts";0;LV;"Alūksnes novads";Alūksne;;;"Pils iela";;9B;;27.039955;57.429130;;;;;;;;;"Pa labi no T/C ieejas";;2024-06-26T14:49:12.540+03:00
9228;"Alūksnes Pils ielas TOP pakomāts";0;LV;"Alūksnes novads";Alūksne;;;"Pils iela";;38A;;27.041396;57.426047;;;;;;;;;"Pa labi no ieejas";;2024-06-21T14:24:13.537+03:00
96118;"Antsla Coop Konsumi pakiautomaat";0;EE;"Võru maakond";"Antsla vald";"Antsla linn";;"F. R. Kreutzwaldi tn";;4a;;26.529852;57.828349;;;;;;;;;;;2025-01-17T13:47:18.087+02:00
66494;"Antsla postipunkt";1;EE;"Võru maakond";"Antsla vald";"Antsla linn";;"Jaani tn";;4;;26.527581;57.828993;"T,K,N 09:00-15:00 E,R,L,P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2024-12-13T11:07:16.610+02:00
88800;"Anykščių NORFA Vilniaus g. paštomatas";0;LT;"Utenos apskr.";"Anykščių r. sav.";"Anykščių m.";;"Vilniaus g.";;22;;25.098617;55.522851;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2022-10-05T22:26:28.320+03:00
55570;"Anykščių NORFA Žiburio paštomatas";0;LT;"Utenos apskr.";"Anykščių r. sav.";"Anykščių m.";;"Žiburio g.";;12;;25.118836;55.524932;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2023-12-29T09:14:29.817+02:00
9515;"Apes TOP pakomāts";0;LV;"Smiltenes novads";Ape;;;"Stacijas iela";;4;;26.694414;57.538809;;;;;;;;;"Pa labi no ieejas";;2024-06-21T13:54:51.027+03:00
96230;"Aravete Meie kaupluse pakiautomaat";0;EE;"Järva maakond";"Järva vald";"Aravete alevik";;"Piibe mnt";;16;;25.751629;59.144507;;;;;;;;;;;2025-01-08T11:58:45.543+02:00
96328;"Are pakiautomaat";0;EE;"Pärnu maakond";"Tori vald";"Are alevik";;"Pärivere tee";;17;;24.564522;58.518677;;;;;;;;;;;2025-01-09T15:21:23.707+02:00
55508;"Ariogalos NORFA paštomatas";0;LT;"Kauno apskr.";"Raseinių r. sav.";"Ariogalos m.";;"Turgaus g.";;6A;;23.477914;55.259083;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2024-11-14T07:41:57.850+02:00
11701;"Arsenali postkontor";1;EE;"Harju maakond";Tallinn;"Põhja-Tallinna linnaosa";;"Erika tn";;14;;24.717816;59.451722;"E,T,K,N,R 10:00-20:00 L 10:00-16:00 P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2025-02-21T08:26:30.843+02:00
96204;"Aruküla Coop Konsumi pakiautomaat";0;EE;"Harju maakond";"Raasiku vald";"Aruküla alevik";;"Tallinna mnt";;8;;25.078314;59.370973;;;;;;;;;;;2025-03-28T15:01:03.870+02:00
96211;"Aseri Grossi pakiautomaat";0;EE;"Lääne-Viru maakond";"Viru-Nigula vald";"Aseri alevik";;"Tehase tn";;23;;26.866788;59.449630;;;;;;;;;;;2025-01-08T11:52:57.910+02:00
43494;"Aseri postipunkt";1;EE;"Lääne-Viru maakond";"Viru-Nigula vald";"Aseri alevik";;Keskpõik;;2;;26.869575;59.452887;"E 13:30-17:30 T,K,N 10:00-14:00 R 12:00-16:00 L,P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2025-03-06T10:02:38.430+02:00
9158;"Auces TOP pakomāts";0;LV;"Dobeles novads";Auce;;;"Baznīcas iela";;1;;22.892118;56.464794;;;;;;;;;"Blakus T/C centrālajai ieejai";;2024-06-21T10:51:22.103+03:00
96238;"Audru osavallakeskuse pakiautomaat";0;EE;"Pärnu maakond";"Pärnu linn";"Audru alevik";;"Pärna allee";;7;;24.356293;58.407850;;;;;;;;;;;2025-01-08T12:03:52.093+02:00
9193;"Augšlīgatnes ELVI pakomāts";0;LV;"Cēsu novads";"Līgatnes pagasts";Augšlīgatne;;"Nītaures iela";;5;;25.035161;57.183270;;;;;;;;;"Pa labi no T/C ieejas";;2024-04-09T16:26:20.170+03:00
99047;"Aukštadvario MAXIMA paštomatas";0;LT;"Vilniaus apskr.";"Trakų r. sav.";"Aukštadvario mstl.";;"Vilniaus g.";;15;;24.526192;54.578857;;;;;;;;;;;2023-12-05T12:40:49.043+02:00
96363;"Avinurme pakiautomaat";0;EE;"Jõgeva maakond";"Mustvee vald";"Avinurme alevik";;"Võidu tn";;2;;26.864595;58.984656;;;;;;;;;;;2025-01-09T15:32:42.903+02:00
9182;"Babītes ELVI pakomāts";0;LV;"Mārupes novads";"Babītes pagasts";Babīte;;"Liepu aleja";;15A;;23.948289;56.956402;;;;;;;;;"Pa kreisi no T/C ieejas";;2023-09-29T14:42:10.067+03:00
55584;"Baisogalos NORFA paštomatas";0;LT;"Šiaulių apskr.";"Radviliškio r. sav.";"Baisogalos mstl.";;"Maironio g.";;11;;23.721187;55.639392;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2024-02-29T06:03:28.267+02:00
9127;"Baldones Mego pakomāts";0;LV;"Ķekavas novads";Baldone;;;"Rīgas iela";;79;;24.397343;56.742677;;;;;;;;;"Pa labi no galvenās ieejas";;2024-06-21T09:57:11.947+03:00
9579;"Baldones TOP pakomāts";0;LV;"Ķekavas novads";Baldone;;;"Pārupes iela";;6;;24.388640;56.738832;;;;;;;;;"Pa kreisi no ieejas";;2023-09-29T15:15:04.760+03:00
9970;"Baložu Mego pakomāts";0;LV;"Ķekavas novads";Baloži;;;"Rīgas iela";;14;;24.118521;56.875234;;;;;;;;;"Pa kreisi no T/C Centrālās ieejas";;2025-01-03T15:29:09.937+02:00
77756;"Baltosios Vokės KOOPS paštomatas";0;LT;"Vilniaus apskr.";"Šalčininkų r. sav.";"Baltosios Vokės m.";;"Vilniaus g.";;14A;;25.125602;54.455460;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2024-03-22T06:03:45.110+02:00
9982;"Balvu TOP pakomāts";0;LV;"Balvu novads";Balvi;;;"Partizānu iela";;8;;27.263968;57.132165;;;;;;;;;"Pa labi no T/C Centrālās ieejas";;2024-06-26T16:15:39.273+03:00
9505;"Balvu Tautas ielas 1 pakomāts";0;LV;"Balvu novads";Balvi;;;"Tautas iela";;1;;27.265564;57.128295;;;;;;;;;"Pa labi no centrālās ieejas
";;2024-06-25T14:42:14.590+03:00
9940;"Bauskas Mini RIMI pakomāts";0;LV;"Bauskas novads";Bauska;;;"Zaļā iela";;3;;24.194196;56.407070;;;;;;;;;"Blakus T/C centrālajai ieejai";;2023-09-29T15:03:08.533+03:00
9201;"Bauskas Pionieru ielas RIMI pakomāts";0;LV;"Bauskas novads";Bauska;;;"Pionieru iela";;2;;24.188877;56.405837;;;;;;;;;"Pa kreisi no ieejas";;2024-06-21T13:30:33.027+03:00
9280;"Bauskas Upmalas ielas TOP pakomāts";0;LV;"Bauskas novads";Bauska;;;"Upmalas iela";;1;;24.199892;56.405392;;;;;;;;;"Pa kreisi no ieejas";;2024-06-25T10:30:39.703+03:00
9232;"Berģu SKY pakomāts";0;LV;"Ropažu novads";"Garkalnes pagasts";Berģi;;;"Rīgas-Siguldas šoseja 8";;;24.289421;57.002990;;;;;;;;;"Aiz stūra pa labi";;2024-06-25T09:06:02.480+03:00
55510;"Birštono IKI Dariaus ir Girėno paštomatas";0;LT;"Kauno apskr.";"Birštono sav.";"Birštono m.";;"S. Dariaus ir S. Girėno g.";;24;;24.028976;54.605420;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2024-04-03T06:03:23.437+03:00
55571;"Biržų MAXIMA Vabalninko g. paštomatas";0;LT;"Panevėžio apskr.";"Biržų r. sav.";"Biržų m.";;"Vabalninko g.";;8A;;24.737010;56.201059;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2023-12-29T09:14:48.503+02:00
88866;"Biržų NORFA paštomatas";0;LT;"Panevėžio apskr.";"Biržų r. sav.";"Biržų m.";;"Respublikos g.";;2;;24.769034;56.193955;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje parduotuvės įėjimo pusėje";2022-11-22T17:13:47.660+02:00
99512;"Biržų ŠIRVĖNA paštomatas";0;LT;"Panevėžio apskr.";"Biržų r. sav.";"Biržų m.";;"Vytauto g.";;27;;24.757084;56.201136;;;;;;;;;;;2024-11-25T13:12:09.557+02:00
9997;"Brocēnu Citro pakomāts";0;LV;"Saldus novads";Brocēni;;;"Lielcieceres iela";;2A;;22.565424;56.684275;;;;;;;;;"Pa labi no galvenās ieejas";;2024-06-27T09:23:16.887+03:00
9594;"Bēnes TOP pakomāts";0;LV;"Dobeles novads";"Bēnes pagasts";Bēne;;"Stacijas iela";;10;;23.067628;56.482436;;;;;;;;;"Pa labi no ieejas
";;2024-02-09T06:03:31.417+02:00
9988;"Carnikavas Mego pakomāts";0;LV;"Ādažu novads";"Carnikavas pagasts";Carnikava;;"Rīgas iela";;14;;24.276072;57.128330;;;;;;;;;"Stāvlaukumā
";;2024-07-09T10:02:38.853+03:00
9612;"Carnikavas RIMI pakomāts";0;LV;"Ādažu novads";"Carnikavas pagasts";Carnikava;;"Atpūtas iela";;1;;24.277826;57.129253;;;;;;;;;;;2025-02-19T15:38:28.037+02:00
9296;"Cesvaines TOP pakomāts";0;LV;"Madonas novads";Cesvaine;;;"Rīgas iela";;2;;26.306202;56.968729;;;;;;;;;"Pa labi no ieejas
";;2024-06-25T14:34:50.237+03:00
9137;"Cēsu Gaujas ielas Maxima X pakomāts";0;LV;"Cēsu novads";Cēsis;;;"Gaujas iela";;1/3;;25.267205;57.309659;;;;;;;;;"Blakus T/C centrālajai ieejai";;2023-09-29T11:54:17.227+03:00
9259;"Cēsu Gaujas ielas TOP pakomāts";0;LV;"Cēsu novads";Cēsis;;;"Gaujas iela";;29;;25.253170;57.306978;;;;;;;;;"Pa kreisi no centrālās ieejas
";;2024-06-25T10:06:25.537+03:00
9194;"Cēsu T/C Globuss pakomāts";0;LV;"Cēsu novads";Cēsis;;;"Raiņa iela";;26/28;;25.276853;57.309283;;;;;;;;;"Pa labi no T/C Centrālās ieejas";;2024-06-21T12:48:18.973+03:00
9260;"Cēsu T/C SOLO pakomāts";0;LV;"Cēsu novads";Cēsis;;;"Jāņa Poruka iela";;19;;25.292189;57.314803;;;;;;;;;"Pa labi no T/C Centrālās ieejas
";;2024-06-25T10:06:51.477+03:00
9921;"Cēsu Valmieras ielas Maxima XX pakomāts";0;LV;"Cēsu novads";Cēsis;;;"Valmieras iela";;17A;;25.280035;57.317123;;;;;;;;;"Blakus T/C centrālajai ieejai";;2024-06-26T11:44:34.603+03:00
9989;"Dagdas TOP pakomāts";0;LV;"Krāslavas novads";Dagda;;;"Daugavpils iela";;6;;27.539503;56.095767;;;;;;;;;"Pa kreisi no ieejas";;2024-06-26T16:20:30.337+03:00
9272;"Daugavpils 18. novembra ielas Lats pakomāts";0;LV;"Augšdaugavas novads";"Naujenes pagasts";Vecstropi;;"18. novembra iela";;398A;;26.609834;55.897564;;;;;;;;;"Pa labi no ieejas
";;2024-06-25T10:25:19.353+03:00
9578;"Daugavpils 18. novembra ielas RIMI pakomāts";0;LV;Daugavpils;;;;"18. novembra iela";;136;;26.551119;55.876950;;;;;;;;;"Pa kreisi no veikala stāvvietas
";;2025-01-09T09:07:12.203+02:00
9632;"Daugavpils Balvu ielas 1a LIDL pakomāts";0;LV;Daugavpils;;;;"Balvu iela";;1;;26.513067;55.879496;;;;;;;;;"Pa labi no ieejas
";;2024-12-16T13:37:07.400+02:00
9211;"Daugavpils Cialkovska ielas Lats pakomāts";0;LV;Daugavpils;;;;"Cialkovska iela";;10A;;26.566080;55.891190;;;;;;;;;"Pa kreisi no ieejas";;2025-03-24T14:49:58.933+02:00
9273;"Daugavpils Gaismas ielas TOP pakomāts";0;LV;Daugavpils;;;;"Gaismas iela";;12;;26.584495;55.867753;;;;;;;;;"Pa labi no ieejas
";;2024-06-25T10:25:41.737+03:00
9916;"Daugavpils T/C Aveņu centrs pakomāts";0;LV;Daugavpils;;;;"Raipoles iela";;11;;26.526382;55.901089;;;;;;;;;"Aveņu centra centrālās fasādes pusē";;2025-01-09T09:03:26.810+02:00
9918;"Daugavpils T/C Ditton pakomāts";0;LV;Daugavpils;;;;"Cietokšņa iela";;60;;26.516401;55.874596;;;;;;;;;"Krustojumā ar Kandavas ielu";;2025-01-03T15:15:30.953+02:00
9599;"Daugavpils T/C Solo pakomāts";0;LV;Daugavpils;;;;"Rīgas iela";;9;;26.517890;55.871867;;;;;;;;;"Pa labi no Mego ieejas 
";;2024-07-11T11:20:18.067+03:00
9998;"Daugavpils Valkas ielas Mego pakomāts";0;LV;Daugavpils;;;;"Valkas iela";;1;;26.561261;55.879532;;;;;;;;;"Pa labi no ieejas";;2025-01-03T15:15:56.017+02:00
9566;"Daugavpils Viestura ielas Mego pakomāts";0;LV;Daugavpils;;;;"Viestura iela";;60;;26.524394;55.872210;;;;;;;;;"Pa kreisi no ieejas
";;2024-06-25T16:33:42.807+03:00
9246;"Daugmales ELVI pakomāts";0;LV;"Ķekavas novads";"Daugmales pagasts";Daugmale;;;Ceļmalas;;;24.415907;56.821828;;;;;;;;;"Pa kreisi no ieejas
";;2024-06-25T09:33:19.107+03:00
99563;"Daugų GILĖ paštomatas";0;LT;"Alytaus apskr.";"Alytaus r. sav.";"Daugų m.";;"Laisvės g.";;5;;24.344406;54.361532;;;;;;;;;;;2024-10-28T10:54:21.303+02:00
9941;"Dobeles Brīvības ielas RIMI pakomāts";0;LV;"Dobeles novads";Dobele;;;"Brīvības iela";;30;;23.286877;56.626506;;;;;;;;;"Blakus T/C centrālajai ieejai";;2024-06-26T14:07:58.200+03:00
9575;"Dobeles Krasta ielas TOP pakomāts";0;LV;"Dobeles novads";Dobele;;;"Krasta iela";;7;;23.283159;56.616331;;;;;;;;;"Pa labi aiz stūra
";;2024-06-26T09:35:58.523+03:00
9518;"Dobeles Muldavas ielas TOP pakomāts";0;LV;"Dobeles novads";Dobele;;;"Muldavas iela";;3A;;23.279936;56.628371;;;;;;;;;"Pa kreisi no ieejas
";;2024-06-25T15:13:35.690+03:00
9202;"Dobeles Zaļās ielas Maxima X pakomāts";0;LV;"Dobeles novads";Dobele;;;"Zaļā iela";;19;;23.284410;56.619777;;;;;;;;;"Pa labi no ieejas";;2024-02-13T09:44:58.520+02:00
88865;"Druskininkų IKI Čiurlionio paštomatas";0;LT;"Alytaus apskr.";"Druskininkų sav.";"Druskininkų m.";;"M. K. Čiurlionio g.";;107;;23.990209;54.011307;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje, už kampo";2024-08-02T07:38:56.723+03:00
99969;"Druskininkų MAXIMA Veisiejų g. paštomatas";0;LT;"Alytaus apskr.";"Druskininkų sav.";"Druskininkų m.";;"Veisiejų g.";;31;;24.001587;54.020948;;;;;;;;;;;2024-01-02T09:09:46.257+02:00
99077;"Druskininkų MAXIMA Čiurlionio g. 99 paštomatas";0;LT;"Alytaus apskr.";"Druskininkų sav.";"Druskininkų m.";;"M. K. Čiurlionio g.";;99;;23.987642;54.012132;;;;;;;;;;;2024-08-02T07:39:54.327+03:00
55517;"Druskininkų NORFA Leipalingio g. paštomatas";0;LT;"Alytaus apskr.";"Druskininkų sav.";"Druskininkų m.";;"Leipalingio g.";;1;;23.987362;54.028801;;;;;;;;;;"Paštomatą rasite lauke prie šoninės sienos, kairėje įėjimo į parduotuvę pusėje, už kampo";2024-08-13T10:31:11.157+03:00
9552;"Druvas ELVI pakomāts";0;LV;"Saldus novads";"Saldus pagasts";Druva;;"Vienības iela";;4;;22.445756;56.694080;;;;;;;;;"Pa labi aiz stūra
";;2024-06-25T16:26:44.800+03:00
9163;"Dundagas Citro pakomāts";0;LV;"Talsu novads";"Dundagas pagasts";Dundaga;;"Talsu iela";;1;;22.351579;57.509807;;;;;;;;;"Blakus T/C centrālajai ieejai";;2024-11-01T13:01:59.340+02:00
55572;"Dusetų SVAITA paštomatas";0;LT;"Utenos apskr.";"Zarasų r. sav.";"Dusetų m.";;"K. Būgos g.";;12;;25.839465;55.746157;;;;;;;;;;"Paštomatą rasite lauke prie šoninės sienos, kairėje įėjimo į parduotuvę pusėje, už kampo";2023-12-29T09:15:04.590+02:00
50600;"Eedeni postkontor";1;EE;"Tartu maakond";"Tartu linn";"Tartu linn";;"Kalda tee";;1c;;26.748826;58.373434;"E,T,K,N,R 10:00-19:00 L 10:00-15:00 P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2025-03-20T08:55:57.190+02:00
88896;"Eišiškių NORFA paštomatas";0;LT;"Vilniaus apskr.";"Šalčininkų r. sav.";"Eišiškių m.";;"Vilniaus g.";;19;;24.997107;54.171449;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2024-02-23T11:46:08.193+02:00
9156;"Elejas Astarte pakomāts";0;LV;"Jelgavas novads";"Elejas pagasts";Eleja;;"Lietuvas iela";;28;;23.682666;56.416530;;;;;;;;;"Blakus T/C centrālajai ieejai";;2023-09-29T15:17:07.030+03:00
99590;"Elektrėnų LIDL paštomatas";0;LT;"Vilniaus apskr.";"Elektrėnų sav.";"Elektrėnų m.";;"Sabališkių g.";;1B;;24.669327;54.789520;;;;;;;;;;;2024-11-28T16:27:16.793+02:00
88853;"Elektrėnų MAXIMA paštomatas";0;LT;"Vilniaus apskr.";"Elektrėnų sav.";"Elektrėnų m.";;"Rungos g.";;4;;24.657607;54.785381;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2023-12-28T09:39:31.277+02:00
55500;"Elektrėnų NORFA paštomatas";0;LT;"Vilniaus apskr.";"Elektrėnų sav.";"Elektrėnų m.";;"Sabališkių g.";;1J;;24.680564;54.788298;;;;;;;;;;"Paštomatą rasite lauke prie šoninės sienos, dešinėje įėjimo į parduotuvę pusėje, už kampo";2024-09-09T13:32:23.663+03:00
96179;"Elva Arbimäe Coop Konsumi pakiautomaat";0;EE;"Tartu maakond";"Elva vald";"Elva linn";;"Kirde tn";;3;;26.414144;58.234123;;;;;;;;;;;2025-01-08T11:37:59.503+02:00
96047;"Elva Turuplatsi Coop Konsumi pakiautomaat";0;EE;"Tartu maakond";"Elva vald";"Elva linn";;"Kesk tn";;1;;26.408822;58.221047;;;;;;;;;;;2025-01-17T11:25:23.480+02:00
61599;"Elva postipunkt";1;EE;"Tartu maakond";"Elva vald";"Elva linn";;"Puiestee tn";;1;;26.406515;58.221024;"E 10:00-17:00 T 10:00-16:00 K 13:00-18:00 N,R,L,P SULETUD";;;;;;;;;;2025-02-13T13:54:43.917+02:00
9204;"Engures Citro pakomāts";0;LV;"Tukuma novads";"Engures pagasts";Engure;;"Jūras iela";;81;;23.228579;57.161028;;;;;;;;;"Pa kreisi no ieejas";;2024-06-21T13:33:50.890+03:00
9564;"Ezeres ELVI pakomāts";0;LV;"Saldus novads";"Ezeres pagasts";Ezere;;"Centra laukums";;2;;22.361677;56.409039;;;;;;;;;"Pa kreisi no ieejas
";;2023-09-29T09:18:11.057+03:00
20399;"Fama postkontor";1;EE;"Ida-Viru maakond";"Narva linn";;;"Fama tn";;10;;28.188354;59.380510;"E,T,K,N,R 10:00-19:00 L 10:00-15:00 P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2025-02-25T15:43:23.447+02:00
